10000,15,20,15,0.083333,0.000186,0.9467,nan,nan%
10000,15,21,15,0.083333,0.000161,0.9446,nan,nan%
10000,15,22,15,0.083333,0.000190,0.9498,nan,nan%
10000,15,23,15,0.083333,0.000163,0.9551,nan,nan%
10000,15,24,15,0.083333,0.000201,0.9581,nan,nan%
10000,15,25,15,0.083333,0.000240,0.9607,nan,nan%
10000,15,26,15,0.083333,0.000236,0.9628,nan,nan%
10000,15,27,15,0.083333,0.000221,0.9671,nan,nan%
10000,15,28,15,0.083333,0.000213,0.9692,nan,nan%
10000,15,29,15,0.083333,0.000224,0.9718,nan,nan%
10000,15,30,15,0.083333,0.000256,0.9727,nan,nan%
10000,20,1,20,0.028902,0.000002,0.4695,0.4715,0.418907%
10000,20,2,20,0.028902,0.000005,0.5985,nan,nan%
10000,20,3,20,0.028902,0.000006,0.6598,nan,nan%
10000,20,4,20,0.028902,0.000007,0.7146,nan,nan%
10000,20,5,20,0.028902,0.000013,0.7575,nan,nan%
10000,20,6,20,0.028902,0.000018,0.7861,nan,nan%
10000,20,7,20,0.028902,0.000020,0.8101,nan,nan%
10000,20,8,20,0.028902,0.000022,0.8334,nan,nan%
10000,20,9,20,0.028902,0.000020,0.8502,nan,nan%
10000,20,10,20,0.028902,0.000023,0.8624,nan,nan%
10000,20,11,20,0.028902,0.000032,0.8783,nan,nan%
10000,20,12,20,0.028902,0.000037,0.8901,nan,nan%
10000,20,13,20,0.028902,0.000034,0.9013,nan,nan%
10000,20,14,20,0.028902,0.000041,0.9085,nan,nan%
10000,20,15,20,0.028902,0.000047,0.9212,nan,nan%
10000,20,16,20,0.028902,0.000046,0.9186,nan,nan%
10000,20,17,20,0.028902,0.000048,0.9270,nan,nan%
10000,20,18,20,0.028902,0.000061,0.9373,nan,nan%
10000,20,19,20,0.028902,0.000053,0.9402,nan,nan%
10000,20,20,20,0.028902,0.000054,0.9459,nan,nan%
10000,20,21,20,0.028902,0.000062,0.9531,nan,nan%
10000,20,22,20,0.028902,0.000060,0.9532,nan,nan%
10000,20,23,20,0.028902,0.000075,0.9524,nan,nan%
10000,20,24,20,0.028902,0.000068,0.9599,nan,nan%
10000,20,25,20,0.028902,0.000075,0.9633,nan,nan%
10000,20,26,20,0.028902,0.000072,0.9626,nan,nan%
10000,20,27,20,0.028902,0.000080,0.9687,nan,nan%
10000,20,28,20,0.028902,0.000074,0.9722,nan,nan%
10000,20,29,20,0.028902,0.000085,0.9736,nan,nan%
10000,20,30,20,0.028902,0.000087,0.9754,nan,nan%
