20,2,18,10,10,2.207428,2.674527,0.818200,0.762300
20,2,18,10,11,2.206207,2.815700,0.821900,0.761700
20,2,18,10,12,2.209220,2.936619,0.817500,0.784700
20,2,18,10,13,2.211483,3.078885,0.811800,0.782400
20,2,18,10,14,2.209755,3.207678,0.818700,0.790700
20,2,18,10,15,2.203886,3.337902,0.813000,0.795100
20,2,18,10,16,2.205653,3.466093,0.818400,0.805800
20,2,18,10,17,2.206802,3.597550,0.817400,0.802500
20,2,18,10,18,2.205553,3.728367,0.821000,0.810000
20,2,18,10,19,2.205153,3.866008,0.813400,0.813500
20,2,18,10,20,2.207705,3.984120,0.821500,0.819800
20,3,18,6,10,2.207081,2.162938,0.823100,0.714700
20,3,18,6,11,2.207364,2.292105,0.814800,0.728500
20,3,18,6,12,2.211187,2.426328,0.822500,0.739500
20,3,18,6,13,2.206004,2.558351,0.813100,0.751900
20,3,18,6,14,2.204958,2.678166,0.818000,0.762800
20,3,18,6,15,2.204942,2.813412,0.818400,0.765100
20,3,18,6,16,2.204872,2.945929,0.823700,0.783300
20,3,18,6,17,2.210678,3.071200,0.817500,0.781400
20,3,18,6,18,2.210073,3.204719,0.818300,0.796400
20,3,18,6,19,2.209342,3.338807,0.822200,0.796000
20,3,18,6,20,2.205267,3.468630,0.818800,0.805500
20,3,18,7,10,2.204437,2.320658,0.818200,0.728500
20,3,18,7,11,2.209073,2.449409,0.817600,0.749500
20,3,18,7,12,2.202582,2.573651,0.814000,0.759200
20,3,18,7,13,2.209335,2.709418,0.818700,0.772700
20,3,18,7,14,2.208017,2.838791,0.823000,0.779100
20,3,18,7,15,2.206255,2.966482,0.819300,0.788900
20,3,18,7,16,2.206862,3.097965,0.811600,0.800600
20,3,18,7,17,2.208008,3.224510,0.818900,0.805000
20,3,18,7,18,2.205072,3.361586,0.812800,0.804200
20,3,18,7,19,2.206484,3.491149,0.818000,0.815800
20,3,18,7,20,2.205441,3.613786,0.828200,0.825400
20,3,18,8,10,2.207915,2.476619,0.820100,0.744500
20,3,18,8,11,2.203045,2.608620,0.818300,0.750600
20,3,18,8,12,2.207105,2.740842,0.817800,0.775400
20,3,18,8,13,2.206699,2.865925,0.817700,0.785300
20,3,18,8,14,2.209313,2.994133,0.814000,0.793700
20,3,18,8,15,2.207514,3.128391,0.821300,0.808400
20,3,18,8,16,2.203010,3.251748,0.819700,0.808700
20,3,18,8,17,2.208205,3.384379,0.820900,0.820500
20,3,18,8,18,2.209918,3.514785,0.821000,0.824700
20,3,18,8,19,2.206333,3.642005,0.815600,0.837700
20,3,18,8,20,2.206028,3.767563,0.818000,0.842500
20,3,18,9,10,2.211177,2.640322,0.812500,0.758900
20,3,18,9,11,2.201998,2.773972,0.813700,0.762600
20,3,18,9,12,2.210932,2.902423,0.821300,0.776700
20,3,18,9,13,2.209320,3.028029,0.814200,0.797800
20,3,18,9,14,2.208700,3.155038,0.817000,0.805900
20,3,18,9,15,2.203053,3.287595,0.818600,0.810800
20,3,18,9,16,2.205295,3.410716,0.816800,0.822900
20,3,18,9,17,2.207677,3.539916,0.812700,0.835500
20,3,18,9,18,2.211836,3.673394,0.819500,0.843500
20,3,18,9,19,2.204874,3.797808,0.820200,0.846700
20,3,18,9,20,2.210828,3.923256,0.814000,0.853800
20,3,18,10,10,2.206837,2.802135,0.814500,0.756900
20,3,18,10,11,2.214237,2.933387,0.819800,0.772800
20,3,18,10,12,2.205357,3.057732,0.811300,0.782700
20,3,18,10,13,2.208093,3.188820,0.822800,0.801000
20,3,18,10,14,2.211595,3.318966,0.816600,0.811100
20,3,18,10,15,2.212502,3.445080,0.817400,0.821600
20,3,18,10,16,2.205501,3.569475,0.824500,0.828900
20,3,18,10,17,2.205179,3.700337,0.817200,0.842400
20,3,18,10,18,2.206696,3.827600,0.821200,0.846700
20,3,18,10,19,2.206427,3.958836,0.819700,0.852700
20,3,18,10,20,2.206267,4.083942,0.821200,0.857700
20,4,18,6,10,2.203975,2.228073,0.820900,0.715300
20,4,18,6,11,2.206831,2.356007,0.812300,0.745500
20,4,18,6,12,2.206210,2.488136,0.821300,0.757800
20,4,18,6,13,2.207261,2.610324,0.820800,0.763400
20,4,18,6,14,2.208971,2.736805,0.814300,0.781900
20,4,18,6,15,2.206642,2.866838,0.815500,0.794300
20,4,18,6,16,2.208235,2.991467,0.816700,0.809900
20,4,18,6,17,2.207027,3.134278,0.823300,0.809200
20,4,18,6,18,2.209962,3.256463,0.811800,0.822200
20,4,18,6,19,2.209151,3.385877,0.820300,0.827700
20,4,18,6,20,2.205821,3.506328,0.817400,0.836300
20,4,18,7,10,2.204794,2.396914,0.819400,0.724200
20,4,18,7,11,2.207992,2.525976,0.813800,0.740200
20,4,18,7,12,2.206167,2.658920,0.818100,0.757100
20,4,18,7,13,2.203588,2.782917,0.826000,0.773200
20,4,18,7,14,2.204227,2.908512,0.809500,0.797600
20,4,18,7,15,2.204777,3.038753,0.822500,0.804100
20,4,18,7,16,2.205479,3.169963,0.814400,0.815600
20,4,18,7,17,2.205640,3.296856,0.816400,0.823700
20,4,18,7,18,2.210176,3.420753,0.818900,0.833000
20,4,18,7,19,2.209079,3.544667,0.815400,0.838300
20,4,18,7,20,2.205029,3.677743,0.817100,0.849200
20,4,18,8,10,2.205516,2.573897,0.820800,0.724500
20,4,18,8,11,2.211304,2.705054,0.821500,0.744000
20,4,18,8,12,2.207298,2.830467,0.819000,0.761200
20,4,18,8,13,2.203515,2.960421,0.814800,0.785300
20,4,18,8,14,2.207633,3.086711,0.810200,0.793200
20,4,18,8,15,2.210742,3.213955,0.811900,0.808200
20,4,18,8,16,2.205485,3.335854,0.817600,0.822300
20,4,18,8,17,2.204670,3.472736,0.817000,0.826700
20,4,18,8,18,2.208532,3.597403,0.819400,0.836000
20,4,18,8,19,2.205389,3.723788,0.817300,0.846300
20,4,18,8,20,2.208203,3.852562,0.817900,0.859500
20,4,18,9,10,2.206827,2.751142,0.812600,0.728700
20,4,18,9,11,2.207009,2.878965,0.824500,0.741300
20,4,18,9,12,2.204194,3.000850,0.813600,0.766100
20,4,18,9,13,2.202779,3.130828,0.822100,0.783100
20,4,18,9,14,2.207721,3.262370,0.817500,0.795500
20,4,18,9,15,2.204084,3.390025,0.823600,0.813600
20,4,18,9,16,2.209327,3.510585,0.814100,0.824700
20,4,18,9,17,2.208070,3.641364,0.821800,0.836800
20,4,18,9,18,2.202951,3.769849,0.822500,0.844400
20,4,18,9,19,2.205646,3.893556,0.817300,0.852100
20,4,18,9,20,2.206968,4.028509,0.812000,0.861700
20,4,18,10,10,2.210603,2.924419,0.813700,0.737200
20,4,18,10,11,2.208396,3.051909,0.819800,0.755600
20,4,18,10,12,2.208529,3.182841,0.816800,0.772700
20,4,18,10,13,2.209959,3.308883,0.815600,0.786900
20,4,18,10,14,2.209579,3.434354,0.821300,0.794300
20,4,18,10,15,2.211700,3.560765,0.816500,0.806800
20,4,18,10,16,2.210906,3.686782,0.808400,0.820100
20,4,18,10,17,2.208774,3.816836,0.823900,0.839100
20,4,18,10,18,2.205380,3.951995,0.822700,0.841900
20,4,18,10,19,2.207068,4.073136,0.810500,0.856700
20,4,18,10,20,2.208151,4.202915,0.815300,0.861800
20,5,18,6,10,2.204713,2.297809,0.815700,0.700400
20,5,18,6,11,2.209508,2.430814,0.816300,0.730900
20,5,18,6,12,2.205759,2.556566,0.817600,0.751800
20,5,18,6,13,2.204241,2.689328,0.826900,0.777900
20,5,18,6,14,2.207115,2.810286,0.818800,0.788200
20,5,18,6,15,2.208270,2.938800,0.814200,0.788800
20,5,18,6,16,2.204670,3.059416,0.817800,0.805200
20,5,18,6,17,2.209853,3.193090,0.822100,0.819200
20,5,18,6,18,2.211629,3.319148,0.824900,0.837900
20,5,18,6,19,2.204619,3.447183,0.819300,0.837000
20,5,18,6,20,2.207922,3.574100,0.818700,0.854400
20,5,18,7,10,2.210540,2.485232,0.816800,0.719900
20,5,18,7,11,2.206761,2.612393,0.813600,0.737600
20,5,18,7,12,2.206648,2.743165,0.821300,0.755200
20,5,18,7,13,2.208014,2.872405,0.815900,0.759000
20,5,18,7,14,2.207788,2.996190,0.814200,0.788200
20,5,18,7,15,2.209721,3.123793,0.808500,0.802600
20,5,18,7,16,2.207812,3.250608,0.816300,0.816500
20,5,18,7,17,2.208564,3.377513,0.819000,0.825100
20,5,18,7,18,2.206417,3.515740,0.812700,0.835300
20,5,18,7,19,2.209541,3.635101,0.821900,0.843200
20,5,18,7,20,2.206020,3.765125,0.812900,0.856400
20,5,18,8,10,2.209607,2.669459,0.816300,0.720800
20,5,18,8,11,2.207617,2.802596,0.817300,0.740700
20,5,18,8,12,2.201704,2.928134,0.825500,0.748600
20,5,18,8,13,2.210424,3.054798,0.814800,0.770500
20,5,18,8,14,2.205467,3.184288,0.817500,0.784500
20,5,18,8,15,2.205926,3.315321,0.822400,0.799700
20,5,18,8,16,2.207115,3.436160,0.822600,0.818000
20,5,18,8,17,2.205921,3.566492,0.818500,0.826100
20,5,18,8,18,2.204466,3.694439,0.816400,0.829700
20,5,18,8,19,2.206945,3.823159,0.821100,0.843400
20,5,18,8,20,2.205959,3.944693,0.815800,0.854800
20,5,18,9,10,2.207660,2.858616,0.818100,0.715000
20,5,18,9,11,2.204393,2.988439,0.815000,0.735600
20,5,18,9,12,2.206329,3.115515,0.824700,0.753300
20,5,18,9,13,2.203036,3.244401,0.821000,0.764900
20,5,18,9,14,2.205643,3.370816,0.820500,0.792200
20,5,18,9,15,2.209905,3.497717,0.816100,0.797300
20,5,18,9,16,2.211233,3.629647,0.818000,0.811500
20,5,18,9,17,2.209541,3.752078,0.816400,0.829300
20,5,18,9,18,2.207513,3.881199,0.823100,0.843200
20,5,18,9,19,2.206574,4.006274,0.817000,0.842600
20,5,18,9,20,2.211023,4.141063,0.817800,0.852400
20,5,18,10,10,2.207641,3.049699,0.819300,0.715000
20,5,18,10,11,2.207940,3.178122,0.825400,0.736700
20,5,18,10,12,2.205629,3.302263,0.822000,0.750800
20,5,18,10,13,2.203509,3.434014,0.823900,0.768500
20,5,18,10,14,2.206001,3.558767,0.815900,0.784400
20,5,18,10,15,2.212020,3.687422,0.814100,0.799100
20,5,18,10,16,2.207644,3.813444,0.817200,0.811700
20,5,18,10,17,2.202997,3.943656,0.818800,0.827500
20,5,18,10,18,2.208163,4.070761,0.819800,0.836000
20,5,18,10,19,2.205253,4.201253,0.817800,0.846800
20,5,18,10,20,2.207147,4.329335,0.818600,0.860600
20,6,18,6,10,2.205669,2.377061,0.816800,0.705300
20,6,18,6,11,2.208450,2.507335,0.820800,0.728000
20,6,18,6,12,2.201576,2.635043,0.821100,0.744100
20,6,18,6,13,2.208199,2.765933,0.822600,0.755400
20,6,18,6,14,2.202397,2.887006,0.825000,0.778000
20,6,18,6,15,2.208383,3.023085,0.819200,0.795200
20,6,18,6,16,2.208361,3.147303,0.813000,0.808300
20,6,18,6,17,2.206941,3.275221,0.818600,0.817100
20,6,18,6,18,2.209103,3.401102,0.810900,0.825000
20,6,18,6,19,2.213731,3.528086,0.806200,0.837900
20,6,18,6,20,2.209587,3.662801,0.819500,0.844300
20,6,18,7,10,2.207659,2.582962,0.814400,0.699400
20,6,18,7,11,2.209824,2.708286,0.811300,0.724400
20,6,18,7,12,2.208764,2.836119,0.812000,0.741700
20,6,18,7,13,2.210232,2.964437,0.809100,0.760400
20,6,18,7,14,2.211284,3.093007,0.813900,0.781400
20,6,18,7,15,2.204049,3.219948,0.813400,0.796800
20,6,18,7,16,2.206355,3.344732,0.817600,0.806600
20,6,18,7,17,2.207891,3.474717,0.816800,0.816700
20,6,18,7,18,2.206827,3.597432,0.820400,0.835900
20,6,18,7,19,2.205823,3.735766,0.819100,0.838000
20,6,18,7,20,2.204603,3.858149,0.810200,0.851300
20,6,18,8,10,2.205802,2.778088,0.814600,0.699000
20,6,18,8,11,2.208316,2.907991,0.817900,0.724200
20,6,18,8,12,2.207581,3.035077,0.816400,0.741500
20,6,18,8,13,2.205925,3.171854,0.817200,0.758600
20,6,18,8,14,2.209650,3.289750,0.817500,0.784600
20,6,18,8,15,2.210378,3.422447,0.815900,0.786100
20,6,18,8,16,2.208776,3.550921,0.822400,0.800500
20,6,18,8,17,2.206428,3.675782,0.818100,0.822000
20,6,18,8,18,2.209089,3.806357,0.816900,0.833300
20,6,18,8,19,2.201917,3.930145,0.815400,0.840600
20,6,18,8,20,2.203519,4.054883,0.823400,0.852100
20,6,18,9,10,2.209179,2.987906,0.810500,0.701800
20,6,18,9,11,2.212876,3.109143,0.818800,0.718900
20,6,18,9,12,2.208347,3.236915,0.818800,0.736600
20,6,18,9,13,2.206705,3.369593,0.818300,0.755000
20,6,18,9,14,2.210243,3.493823,0.809600,0.779500
20,6,18,9,15,2.206882,3.625077,0.821000,0.783900
20,6,18,9,16,2.204324,3.749635,0.823500,0.805800
20,6,18,9,17,2.205891,3.877170,0.822300,0.822300
20,6,18,9,18,2.208799,4.002438,0.821000,0.834400
20,6,18,9,19,2.209734,4.125562,0.822500,0.840200
20,6,18,9,20,2.208852,4.249908,0.812400,0.855500
20,6,18,10,10,2.203452,3.180996,0.812300,0.702100
20,6,18,10,11,2.210747,3.312372,0.819400,0.715900
20,6,18,10,12,2.208437,3.440643,0.821200,0.740100
20,6,18,10,13,2.207578,3.566526,0.818600,0.755700
20,6,18,10,14,2.210594,3.695140,0.810500,0.773300
20,6,18,10,15,2.206490,3.818579,0.822900,0.787100
20,6,18,10,16,2.204627,3.950656,0.823600,0.804200
20,6,18,10,17,2.209277,4.077298,0.823700,0.816900
20,6,18,10,18,2.205862,4.205472,0.817700,0.826900
20,6,18,10,19,2.211259,4.326210,0.818100,0.844400
20,6,18,10,20,2.206689,4.459119,0.811600,0.848800
20,7,18,6,10,2.209043,2.467723,0.821000,0.689200
20,7,18,6,11,2.205821,2.597319,0.821600,0.710600
20,7,18,6,12,2.204763,2.728050,0.814400,0.738500
20,7,18,6,13,2.204253,2.851403,0.824200,0.754500
20,7,18,6,14,2.210330,2.983296,0.812200,0.770700
20,7,18,6,15,2.207625,3.108397,0.815300,0.790000
20,7,18,6,16,2.205267,3.235277,0.823800,0.802700
20,7,18,6,17,2.204153,3.363175,0.822100,0.815600
20,7,18,6,18,2.204011,3.488934,0.817200,0.821900
20,7,18,6,19,2.209368,3.616915,0.819500,0.832800
20,7,18,6,20,2.209042,3.742543,0.815000,0.851500
20,7,18,7,10,2.204139,2.685701,0.817800,0.695900
20,7,18,7,11,2.200703,2.813578,0.819200,0.714700
20,7,18,7,12,2.205227,2.937093,0.817000,0.741000
20,7,18,7,13,2.208001,3.070236,0.814200,0.752900
20,7,18,7,14,2.206173,3.199122,0.821800,0.769100
20,7,18,7,15,2.209311,3.326954,0.813800,0.780000
20,7,18,7,16,2.213211,3.455373,0.810700,0.798800
20,7,18,7,17,2.210857,3.583241,0.820500,0.804300
20,7,18,7,18,2.207586,3.711999,0.808700,0.823500
20,7,18,7,19,2.208735,3.833921,0.821600,0.843800
20,7,18,7,20,2.211992,3.957615,0.814300,0.843000
20,7,18,8,10,2.207467,2.900822,0.819300,0.686000
20,7,18,8,11,2.210042,3.029870,0.819200,0.712800
20,7,18,8,12,2.209734,3.160795,0.818400,0.734800
20,7,18,8,13,2.211801,3.284155,0.820600,0.746800
20,7,18,8,14,2.205079,3.415492,0.818500,0.770700
20,7,18,8,15,2.207413,3.538161,0.822400,0.783500
20,7,18,8,16,2.207771,3.666503,0.820400,0.807400
20,7,18,8,17,2.208622,3.793916,0.818000,0.816800
20,7,18,8,18,2.208751,3.917838,0.817500,0.822300
20,7,18,8,19,2.210820,4.055056,0.819600,0.839100
20,7,18,8,20,2.210470,4.178226,0.815600,0.839800
20,7,18,9,10,2.204273,3.115845,0.818900,0.678600
20,7,18,9,11,2.206795,3.243978,0.821100,0.714300
20,7,18,9,12,2.209273,3.373997,0.815300,0.732500
20,7,18,9,13,2.203209,3.501697,0.821200,0.753700
20,7,18,9,14,2.207313,3.625642,0.820300,0.771800
20,7,18,9,15,2.209664,3.758560,0.821700,0.789400
20,7,18,9,16,2.208560,3.881818,0.814400,0.806100
20,7,18,9,17,2.201851,4.008885,0.819100,0.819300
20,7,18,9,18,2.209400,4.138757,0.815800,0.824600
20,7,18,9,19,2.207185,4.263377,0.819500,0.835600
20,7,18,9,20,2.208080,4.396775,0.819100,0.844700
20,7,18,10,10,2.208421,3.334156,0.812800,0.683800
20,7,18,10,11,2.208210,3.458965,0.813200,0.710200
20,7,18,10,12,2.207577,3.592751,0.820300,0.734300
20,7,18,10,13,2.205461,3.717174,0.815800,0.740400
20,7,18,10,14,2.207479,3.850382,0.822500,0.765300
20,7,18,10,15,2.204586,3.970357,0.821600,0.784600
20,7,18,10,16,2.207356,4.099275,0.818600,0.795000
20,7,18,10,17,2.206276,4.225961,0.818900,0.814200
20,7,18,10,18,2.209305,4.356805,0.806600,0.823700
20,7,18,10,19,2.208384,4.478555,0.812800,0.830800
20,7,18,10,20,2.204758,4.603502,0.822200,0.845700
20,8,18,6,10,2.205294,2.571763,0.811000,0.681900
20,8,18,6,11,2.208119,2.702468,0.818600,0.702800
20,8,18,6,12,2.209666,2.829855,0.816200,0.726700
20,8,18,6,13,2.206765,2.955135,0.818700,0.746600
20,8,18,6,14,2.210628,3.088514,0.821000,0.768600
20,8,18,6,15,2.204294,3.207699,0.815300,0.790000
20,8,18,6,16,2.209837,3.338564,0.811500,0.800400
20,8,18,6,17,2.207480,3.469238,0.820700,0.816300
20,8,18,6,18,2.209262,3.598334,0.816500,0.821100
20,8,18,6,19,2.208929,3.725779,0.816800,0.833100
20,8,18,6,20,2.210732,3.850009,0.819400,0.850000
20,8,18,7,10,2.205171,2.801417,0.824200,0.683900
20,8,18,7,11,2.204639,2.928337,0.827200,0.707500
20,8,18,7,12,2.208642,3.057884,0.816300,0.731300
20,8,18,7,13,2.209527,3.196022,0.817900,0.733100
20,8,18,7,14,2.211574,3.314881,0.820100,0.767700
20,8,18,7,15,2.207367,3.439081,0.814800,0.780000
20,8,18,7,16,2.203895,3.575218,0.826900,0.799400
20,8,18,7,17,2.209757,3.702872,0.816400,0.808900
20,8,18,7,18,2.215538,3.824950,0.811500,0.815200
20,8,18,7,19,2.208943,3.953705,0.826200,0.841000
20,8,18,7,20,2.209181,4.078648,0.823200,0.846700
20,8,18,8,10,2.205311,3.038520,0.818200,0.676800
20,8,18,8,11,2.203091,3.161795,0.823900,0.698800
20,8,18,8,12,2.208881,3.290302,0.821700,0.729300
20,8,18,8,13,2.209849,3.417081,0.816300,0.745500
20,8,18,8,14,2.206531,3.546574,0.819500,0.770500
20,8,18,8,15,2.203312,3.679372,0.817000,0.774100
20,8,18,8,16,2.207356,3.805688,0.814400,0.794700
20,8,18,8,17,2.206633,3.927985,0.818300,0.811100
20,8,18,8,18,2.210873,4.059331,0.813100,0.832100
20,8,18,8,19,2.204667,4.188940,0.820400,0.830000
20,8,18,8,20,2.206349,4.317748,0.822300,0.846500
20,8,18,9,10,2.201034,3.269054,0.816900,0.680500
20,8,18,9,11,2.204082,3.393820,0.819800,0.699900
20,8,18,9,12,2.207130,3.526583,0.816900,0.722400
20,8,18,9,13,2.206878,3.647878,0.811000,0.749600
20,8,18,9,14,2.209192,3.778331,0.815400,0.771600
20,8,18,9,15,2.208381,3.907360,0.810500,0.781100
20,8,18,9,16,2.203391,4.035827,0.823800,0.797400
20,8,18,9,17,2.205927,4.161843,0.817000,0.811800
20,8,18,9,18,2.205535,4.287471,0.822000,0.822200
20,8,18,9,19,2.208539,4.417402,0.819800,0.831500
20,8,18,9,20,2.210878,4.548660,0.815300,0.845300
20,8,18,10,10,2.205408,3.497526,0.821300,0.676700
20,8,18,10,11,2.209726,3.625122,0.813300,0.702500
20,8,18,10,12,2.208393,3.759448,0.818900,0.727100
20,8,18,10,13,2.209744,3.883368,0.817400,0.746100
20,8,18,10,14,2.207995,4.009094,0.819800,0.761200
20,8,18,10,15,2.207680,4.142865,0.813500,0.772400
20,8,18,10,16,2.206813,4.265941,0.816900,0.790600
20,8,18,10,17,2.209696,4.397518,0.813800,0.805800
20,8,18,10,18,2.208459,4.519008,0.819500,0.817700
20,8,18,10,19,2.206653,4.647551,0.821600,0.829400
20,8,18,10,20,2.210051,4.770994,0.817200,0.836500
