15,2,10,6,101,1.773050,22.170267,0.430700,0.566700
15,2,10,6,102,1.775962,22.421881,0.432900,0.559400
15,2,10,6,103,1.771105,22.556871,0.431500,0.569200
15,2,10,6,104,1.773379,22.843784,0.431500,0.554700
15,2,10,6,105,1.771836,23.042081,0.443200,0.558200
15,2,10,6,106,1.775335,23.237942,0.427800,0.568300
15,2,10,6,107,1.771222,23.417898,0.429800,0.572100
15,2,10,6,108,1.773866,23.666095,0.436100,0.559500
15,2,10,6,109,1.779113,23.862381,0.430900,0.556400
15,2,10,6,110,1.774708,24.085163,0.435100,0.563000
15,2,10,6,111,1.778586,24.245354,0.433500,0.578500
15,2,10,6,112,1.775836,24.454625,0.434600,0.574400
15,2,10,6,113,1.778039,24.678612,0.434800,0.573800
15,2,10,6,114,1.776840,24.904648,0.433100,0.563700
15,2,10,6,115,1.773060,25.152924,0.437000,0.553600
15,2,10,6,116,1.773855,25.312112,0.435000,0.574500
15,2,10,6,117,1.775225,25.527705,0.430800,0.568900
15,2,10,6,118,1.772849,25.779365,0.440500,0.554500
15,2,10,6,119,1.775426,25.959270,0.437700,0.569600
15,2,10,6,120,1.774928,26.149629,0.424900,0.574700
15,2,10,8,50,1.775026,11.870515,0.437000,0.557200
15,2,10,8,51,1.774658,12.074458,0.436100,0.563600
15,2,10,8,52,1.772718,12.293552,0.437600,0.560700
15,2,10,8,53,1.774897,12.493612,0.427600,0.563900
15,2,10,8,54,1.775489,12.688895,0.435200,0.562700
15,2,10,8,55,1.774526,12.907578,0.438000,0.566500
15,2,10,8,56,1.774151,13.108423,0.433900,0.564400
15,2,10,8,57,1.775506,13.304561,0.425400,0.575700
15,2,10,8,58,1.772142,13.527846,0.438800,0.566900
15,2,10,8,59,1.774895,13.732721,0.433600,0.567600
15,2,10,8,60,1.771605,13.923648,0.438600,0.565900
15,2,10,8,61,1.774817,14.153321,0.442100,0.568500
15,2,10,8,62,1.771532,14.328735,0.436800,0.576100
15,2,10,8,63,1.773889,14.546104,0.431100,0.582300
15,2,10,8,64,1.773199,14.749349,0.445100,0.581500
15,2,10,8,65,1.771558,14.978651,0.441200,0.570800
15,2,10,8,66,1.774560,15.177703,0.432100,0.576700
15,2,10,8,67,1.772958,15.386775,0.433000,0.590700
15,2,10,8,68,1.772832,15.585133,0.436900,0.577300
15,2,10,8,69,1.773728,15.846841,0.428000,0.572800
15,2,10,8,70,1.775349,16.018903,0.428700,0.577200
15,2,10,8,71,1.775885,16.242308,0.429200,0.574100
15,2,10,8,72,1.772958,16.415417,0.428800,0.584400
15,2,10,8,73,1.773981,16.629973,0.435000,0.578300
15,2,10,8,74,1.773933,16.817227,0.420700,0.592100
15,2,10,8,75,1.772672,17.043980,0.431500,0.587700
15,2,10,8,76,1.773279,17.263307,0.434400,0.590800
15,2,10,8,77,1.774361,17.452626,0.425200,0.587200
15,2,10,8,78,1.776348,17.655503,0.436700,0.599000
15,2,10,8,79,1.775573,17.897122,0.435300,0.583700
15,2,10,8,80,1.774017,18.106236,0.431300,0.586000
15,2,10,8,81,1.779041,18.317876,0.425600,0.579300
15,2,10,8,82,1.778560,18.509878,0.434400,0.588900
15,2,10,8,83,1.778728,18.700461,0.428500,0.593800
15,2,10,8,84,1.769839,18.908624,0.435100,0.591900
15,2,10,8,85,1.777056,19.121312,0.430200,0.586700
15,2,10,8,86,1.772839,19.333044,0.435000,0.594100
15,2,10,8,87,1.772660,19.509715,0.433500,0.592900
15,2,10,8,88,1.772995,19.737164,0.430900,0.600400
15,2,10,8,89,1.774868,19.965135,0.431400,0.589000
15,2,10,8,90,1.772680,20.166590,0.433900,0.590400
15,2,10,8,91,1.774308,20.379434,0.437600,0.594500
15,2,10,8,92,1.778332,20.626329,0.434100,0.584200
15,2,10,8,93,1.770987,20.789292,0.446000,0.598800
15,2,10,8,94,1.772325,21.016836,0.427500,0.591800
15,2,10,8,95,1.775678,21.193120,0.436900,0.596500
15,2,10,8,96,1.774449,21.406805,0.434000,0.596100
15,2,10,8,97,1.774080,21.592393,0.438100,0.601300
15,2,10,8,98,1.776504,21.820729,0.430300,0.594000
15,2,10,8,99,1.774808,22.055232,0.433300,0.596000
15,2,10,8,100,1.771436,22.258756,0.426700,0.594200
15,2,10,8,101,1.771728,22.460633,0.431100,0.598200
15,2,10,8,102,1.778000,22.661498,0.432500,0.593200
15,2,10,8,103,1.772495,22.867151,0.439800,0.595700
15,2,10,8,104,1.774419,23.049284,0.431400,0.603700
15,2,10,8,105,1.776038,23.282960,0.426000,0.599700
15,2,10,8,106,1.774715,23.484100,0.432200,0.605500
15,2,10,8,107,1.771275,23.653188,0.431400,0.614500
15,2,10,8,108,1.773739,23.893699,0.436700,0.602600
15,2,10,8,109,1.777958,24.121424,0.443800,0.605000
15,2,10,8,110,1.777590,24.323055,0.436000,0.596200
15,2,10,8,111,1.773926,24.516138,0.428600,0.605800
15,2,10,8,112,1.767561,24.734822,0.431300,0.603000
15,2,10,8,113,1.776704,24.941351,0.431200,0.604900
15,2,10,8,114,1.772735,25.160192,0.431000,0.600300
15,2,10,8,115,1.775768,25.328473,0.432700,0.606500
15,2,10,8,116,1.775881,25.585043,0.430800,0.603200
15,2,10,8,117,1.775129,25.785527,0.439000,0.598800
15,2,10,8,118,1.770208,25.978969,0.432100,0.602700
15,2,10,8,119,1.777220,26.191851,0.426700,0.604900
15,2,10,8,120,1.774884,26.417580,0.440800,0.607000
15,3,10,5,50,1.775367,11.172452,0.438700,0.598900
15,3,10,5,51,1.777573,11.386003,0.435900,0.601700
15,3,10,5,52,1.775440,11.598819,0.430300,0.595100
15,3,10,5,53,1.768474,11.780971,0.423000,0.600500
15,3,10,5,54,1.773770,11.991369,0.430600,0.607100
15,3,10,5,55,1.776340,12.210415,0.437900,0.612000
15,3,10,5,56,1.775581,12.417317,0.431100,0.603000
15,3,10,5,57,1.771185,12.618179,0.437600,0.603900
15,3,10,5,58,1.774342,12.808236,0.423500,0.617400
15,3,10,5,59,1.777425,13.003981,0.430700,0.614400
15,3,10,5,60,1.773133,13.230402,0.437800,0.610100
15,3,10,5,61,1.776912,13.423736,0.428300,0.614500
15,3,10,5,62,1.774111,13.630663,0.428400,0.614000
15,3,10,5,63,1.771322,13.840139,0.439700,0.619900
15,3,10,5,64,1.774183,14.039874,0.433700,0.616400
15,3,10,5,65,1.771693,14.249074,0.431900,0.620400
15,3,10,5,66,1.774096,14.447007,0.441900,0.617100
15,3,10,5,67,1.775153,14.684095,0.442900,0.618600
15,3,10,5,68,1.779080,14.890504,0.442600,0.620800
15,3,10,5,69,1.771603,15.075286,0.439800,0.617200
15,3,10,5,70,1.772967,15.297434,0.442000,0.621300
15,3,10,5,71,1.771847,15.494290,0.438600,0.619400
15,3,10,5,72,1.770841,15.703037,0.430900,0.615800
15,3,10,5,73,1.777821,15.906953,0.437600,0.622400
15,3,10,5,74,1.772910,16.120325,0.426600,0.626400
15,3,10,5,75,1.773506,16.312928,0.436100,0.626200
15,3,10,5,76,1.773247,16.504910,0.438600,0.633900
15,3,10,5,77,1.774313,16.717123,0.435100,0.629200
15,3,10,5,78,1.777002,16.922364,0.430400,0.630800
15,3,10,5,79,1.771151,17.130072,0.432100,0.634900
15,3,10,5,80,1.771978,17.338213,0.433500,0.635000
15,3,10,5,81,1.768838,17.533804,0.433500,0.637300
15,3,10,5,82,1.776797,17.762495,0.438000,0.634900
15,3,10,5,83,1.771289,17.934890,0.438000,0.641500
15,3,10,5,84,1.772061,18.140478,0.433800,0.631900
15,3,10,5,85,1.773465,18.362180,0.439300,0.635300
15,3,10,5,86,1.777067,18.571015,0.427500,0.633900
15,3,10,5,87,1.776498,18.773803,0.432500,0.640500
15,3,10,5,88,1.769228,18.965553,0.442000,0.642000
15,3,10,5,89,1.774846,19.180754,0.425600,0.636300
15,3,10,5,90,1.772679,19.390885,0.423600,0.644400
15,3,10,5,91,1.773595,19.585320,0.438000,0.643100
15,3,10,5,92,1.773365,19.800170,0.435500,0.646100
15,3,10,5,93,1.775570,19.991505,0.430200,0.653600
15,3,10,5,94,1.774332,20.189675,0.432700,0.645200
15,3,10,5,95,1.774549,20.397439,0.437600,0.652400
15,3,10,5,96,1.771353,20.611431,0.429200,0.648600
15,3,10,5,97,1.773508,20.840119,0.438700,0.646400
15,3,10,5,98,1.773039,21.003681,0.437200,0.659100
15,3,10,5,99,1.772289,21.216345,0.431400,0.656600
15,3,10,5,100,1.774573,21.438428,0.442800,0.648600
15,3,10,5,101,1.774471,21.618778,0.433000,0.651800
15,3,10,5,102,1.773573,21.837118,0.431900,0.649500
15,3,10,5,103,1.775168,22.038648,0.433400,0.652700
15,3,10,5,104,1.771428,22.289907,0.441900,0.645200
15,3,10,5,105,1.773404,22.463203,0.438100,0.653000
15,3,10,5,106,1.770735,22.647487,0.431800,0.661000
15,3,10,5,107,1.771242,22.861381,0.435200,0.660300
15,3,10,5,108,1.774353,23.084752,0.431900,0.657800
15,3,10,5,109,1.773930,23.290311,0.432800,0.655000
15,3,10,5,110,1.769112,23.491087,0.432700,0.647400
15,3,10,5,111,1.775255,23.677950,0.435500,0.664600
15,3,10,5,112,1.772753,23.906211,0.430600,0.657100
15,3,10,5,113,1.773189,24.093154,0.428700,0.661800
15,3,10,5,114,1.769213,24.290877,0.431100,0.664500
15,3,10,5,115,1.774848,24.539140,0.431200,0.657000
15,3,10,5,116,1.777394,24.727214,0.433500,0.662500
15,3,10,5,117,1.776142,24.921174,0.432200,0.659300
15,3,10,5,118,1.773927,25.145671,0.422600,0.659600
15,3,10,5,119,1.768804,25.341028,0.427800,0.661800
15,3,10,5,120,1.776982,25.520396,0.433900,0.681200
15,3,10,6,50,1.770794,11.381949,0.439400,0.611600
15,3,10,6,51,1.771655,11.571853,0.435800,0.621100
15,3,10,6,52,1.775454,11.788282,0.431300,0.612400
15,3,10,6,53,1.775872,11.995729,0.432200,0.616100
15,3,10,6,54,1.774001,12.185730,0.435400,0.623300
15,3,10,6,55,1.774919,12.390611,0.442800,0.628200
15,3,10,6,56,1.775703,12.610643,0.438300,0.614200
15,3,10,6,57,1.775520,12.806205,0.425900,0.611900
15,3,10,6,58,1.775008,13.003296,0.436100,0.617500
15,3,10,6,59,1.773612,13.189992,0.424700,0.628900
15,3,10,6,60,1.773091,13.423823,0.432300,0.632700
15,3,10,6,61,1.772982,13.612018,0.430000,0.632700
15,3,10,6,62,1.774563,13.824227,0.428000,0.635300
15,3,10,6,63,1.776865,14.028753,0.432500,0.636300
15,3,10,6,64,1.774731,14.247117,0.435200,0.631900
15,3,10,6,65,1.771308,14.445835,0.424800,0.635200
15,3,10,6,66,1.771237,14.651755,0.439100,0.629600
15,3,10,6,67,1.772503,14.855277,0.436800,0.633100
15,3,10,6,68,1.770422,15.075947,0.437700,0.628700
15,3,10,6,69,1.772563,15.247896,0.434900,0.637600
15,3,10,6,70,1.774172,15.463599,0.439100,0.643700
15,3,10,6,71,1.774797,15.671554,0.426200,0.636100
15,3,10,6,72,1.775632,15.873592,0.436500,0.645700
15,3,10,6,73,1.774848,16.076747,0.435300,0.641200
15,3,10,6,74,1.772285,16.264876,0.439500,0.642600
15,3,10,6,75,1.778677,16.497447,0.430700,0.652000
15,3,10,6,76,1.772808,16.676547,0.425200,0.653700
15,3,10,6,77,1.771516,16.909677,0.429400,0.642000
15,3,10,6,78,1.776569,17.105161,0.432800,0.650100
15,3,10,6,79,1.774173,17.316317,0.436000,0.644600
15,3,10,6,80,1.773117,17.481856,0.433300,0.663000
15,3,10,6,81,1.774438,17.705827,0.440000,0.658700
15,3,10,6,82,1.775012,17.905560,0.435800,0.654600
15,3,10,6,83,1.773147,18.134975,0.432700,0.652300
15,3,10,6,84,1.775331,18.334655,0.431900,0.662900
15,3,10,6,85,1.777709,18.542237,0.429500,0.659200
15,3,10,6,86,1.776640,18.753379,0.431800,0.652700
15,3,10,6,87,1.774649,18.924891,0.441000,0.663000
15,3,10,6,88,1.776081,19.118708,0.425000,0.661500
15,3,10,6,89,1.769432,19.362518,0.430400,0.658200
15,3,10,6,90,1.776519,19.566697,0.430400,0.654900
15,3,10,6,91,1.774855,19.733760,0.428200,0.672500
15,3,10,6,92,1.775823,19.964143,0.428900,0.660800
15,3,10,6,93,1.776103,20.151523,0.437800,0.662200
15,3,10,6,94,1.773408,20.382157,0.438100,0.660600
15,3,10,6,95,1.775563,20.594982,0.429700,0.662800
15,3,10,6,96,1.773525,20.773080,0.443400,0.667500
15,3,10,6,97,1.775591,20.969713,0.435000,0.677100
15,3,10,6,98,1.769591,21.175217,0.439400,0.669900
15,3,10,6,99,1.772814,21.377032,0.428000,0.671600
15,3,10,6,100,1.776404,21.583438,0.426500,0.668500
15,3,10,6,101,1.772484,21.797267,0.434400,0.673800
15,3,10,6,102,1.774233,22.022114,0.437700,0.663900
15,3,10,6,103,1.775797,22.223060,0.429900,0.677600
15,3,10,6,104,1.769818,22.430401,0.439100,0.670600
15,3,10,6,105,1.772349,22.652445,0.439500,0.667900
15,3,10,6,106,1.773903,22.832950,0.428000,0.677700
15,3,10,6,107,1.780479,23.042963,0.432400,0.672900
15,3,10,6,108,1.773186,23.213997,0.437500,0.676400
15,3,10,6,109,1.775154,23.442654,0.433100,0.680700
15,3,10,6,110,1.773488,23.641528,0.440400,0.679300
15,3,10,6,111,1.774145,23.870878,0.444300,0.674900
15,3,10,6,112,1.771799,24.045835,0.438300,0.671900
15,3,10,6,113,1.773021,24.252226,0.434200,0.681000
15,3,10,6,114,1.774127,24.463221,0.420500,0.673200
15,3,10,6,115,1.775670,24.690422,0.427900,0.679100
15,3,10,6,116,1.777354,24.876140,0.433200,0.678500
15,3,10,6,117,1.773538,25.059976,0.435200,0.680900
15,3,10,6,118,1.772022,25.256585,0.429500,0.685100
15,3,10,6,119,1.772211,25.484798,0.428300,0.684400
15,3,10,6,120,1.774036,25.683527,0.442500,0.690300
15,3,10,8,50,1.772088,11.776079,0.430700,0.639600
15,3,10,8,51,1.775597,11.992107,0.429300,0.634300
15,3,10,8,52,1.772018,12.204905,0.438300,0.633300
15,3,10,8,53,1.773258,12.402073,0.439400,0.638700
15,3,10,8,54,1.778241,12.604366,0.433600,0.642400
15,3,10,8,55,1.776063,12.796087,0.432700,0.647000
15,3,10,8,56,1.772546,12.989862,0.435400,0.639200
15,3,10,8,57,1.777020,13.223565,0.424200,0.635700
15,3,10,8,58,1.778389,13.426922,0.440400,0.640400
15,3,10,8,59,1.772030,13.625243,0.434900,0.651800
15,3,10,8,60,1.769437,13.829565,0.443300,0.653400
15,3,10,8,61,1.776671,14.024770,0.434600,0.646700
15,3,10,8,62,1.769177,14.224985,0.431200,0.656500
15,3,10,8,63,1.768036,14.426305,0.438100,0.656100
15,3,10,8,64,1.776015,14.633449,0.432000,0.664600
15,3,10,8,65,1.774542,14.832010,0.450900,0.657300
15,3,10,8,66,1.777601,15.068269,0.428500,0.663500
15,3,10,8,67,1.775063,15.251136,0.434800,0.663200
15,3,10,8,68,1.774910,15.454738,0.431700,0.661700
15,3,10,8,69,1.771776,15.658939,0.429400,0.664500
15,3,10,8,70,1.777990,15.854932,0.430100,0.660300
15,3,10,8,71,1.773561,16.066100,0.434500,0.665900
15,3,10,8,72,1.771328,16.253756,0.438700,0.675600
15,3,10,8,73,1.773516,16.459420,0.432800,0.672900
15,3,10,8,74,1.777408,16.684615,0.430800,0.671000
15,3,10,8,75,1.774107,16.890846,0.440600,0.673700
15,3,10,8,76,1.777895,17.087184,0.430100,0.670400
15,3,10,8,77,1.778643,17.274461,0.431900,0.673200
15,3,10,8,78,1.774638,17.482461,0.430500,0.664900
15,3,10,8,79,1.772471,17.682857,0.430000,0.675000
15,3,10,8,80,1.771575,17.889843,0.439100,0.673400
15,3,10,8,81,1.775989,18.100852,0.443600,0.678000
15,3,10,8,82,1.778932,18.285434,0.431700,0.684200
15,3,10,8,83,1.773617,18.495526,0.441100,0.684900
15,3,10,8,84,1.772230,18.710321,0.430700,0.691700
15,3,10,8,85,1.771542,18.898396,0.431200,0.691300
15,3,10,8,86,1.774136,19.112080,0.433900,0.688300
15,3,10,8,87,1.775187,19.319582,0.430500,0.692100
15,3,10,8,88,1.774438,19.524504,0.433800,0.682500
15,3,10,8,89,1.771568,19.705456,0.434400,0.686300
15,3,10,8,90,1.771171,19.913853,0.429200,0.695500
15,3,10,8,91,1.773484,20.121287,0.439700,0.688900
15,3,10,8,92,1.775656,20.339008,0.436600,0.689000
15,3,10,8,93,1.773809,20.519221,0.433600,0.700400
15,3,10,8,94,1.776322,20.745828,0.429600,0.694800
15,3,10,8,95,1.772484,20.971617,0.433200,0.686500
15,3,10,8,96,1.772410,21.150860,0.433000,0.696400
15,3,10,8,97,1.769390,21.335043,0.438300,0.695300
15,3,10,8,98,1.771587,21.571813,0.434600,0.702700
15,3,10,8,99,1.769343,21.767704,0.432200,0.700000
15,3,10,8,100,1.771657,21.986927,0.437800,0.689700
15,3,10,8,101,1.775170,22.152054,0.426800,0.701000
15,3,10,8,102,1.775609,22.363498,0.420700,0.700300
15,3,10,8,103,1.777619,22.546366,0.434900,0.701700
15,3,10,8,104,1.775108,22.799401,0.429500,0.688600
15,3,10,8,105,1.776511,22.988898,0.444600,0.703300
15,3,10,8,106,1.771882,23.201136,0.433800,0.701000
15,3,10,8,107,1.775039,23.373090,0.436000,0.707100
15,3,10,8,108,1.775955,23.583677,0.439100,0.704500
15,3,10,8,109,1.774728,23.788489,0.439400,0.703500
15,3,10,8,110,1.778409,24.009027,0.434200,0.702800
15,3,10,8,111,1.774854,24.218661,0.425900,0.703300
15,3,10,8,112,1.773074,24.390721,0.434000,0.715500
15,3,10,8,113,1.776543,24.611980,0.437100,0.703200
15,3,10,8,114,1.773678,24.813202,0.428400,0.707000
15,3,10,8,115,1.776600,25.025974,0.436900,0.706600
15,3,10,8,116,1.771595,25.201661,0.428400,0.711600
15,3,10,8,117,1.771955,25.416382,0.436100,0.711600
15,3,10,8,118,1.772269,25.621824,0.443400,0.720900
15,3,10,8,119,1.773824,25.843634,0.431300,0.721600
15,3,10,8,120,1.777081,26.029523,0.432800,0.715700
15,4,10,5,50,1.771397,11.147499,0.422600,0.637400
15,4,10,5,51,1.770478,11.355540,0.430300,0.635100
15,4,10,5,52,1.773285,11.556946,0.432900,0.644300
15,4,10,5,53,1.776111,11.747496,0.432100,0.643600
15,4,10,5,54,1.777363,11.961062,0.435000,0.647000
15,4,10,5,55,1.774437,12.154918,0.430800,0.654700
15,4,10,5,56,1.776278,12.361179,0.434200,0.653100
15,4,10,5,57,1.776138,12.564161,0.435500,0.657300
15,4,10,5,58,1.772561,12.764812,0.428400,0.651800
15,4,10,5,59,1.773092,12.966293,0.437300,0.655200
15,4,10,5,60,1.773476,13.171161,0.431000,0.656300
15,4,10,5,61,1.774905,13.362704,0.435500,0.670800
15,4,10,5,62,1.773821,13.570406,0.438200,0.660200
15,4,10,5,63,1.777550,13.775884,0.444300,0.663300
15,4,10,5,64,1.775158,13.996406,0.432600,0.672000
15,4,10,5,65,1.771178,14.190108,0.437200,0.665300
15,4,10,5,66,1.774782,14.381415,0.432300,0.677600
15,4,10,5,67,1.774752,14.580768,0.431400,0.673800
15,4,10,5,68,1.775894,14.811378,0.430100,0.672400
15,4,10,5,69,1.772693,14.993983,0.437200,0.682400
15,4,10,5,70,1.773480,15.219278,0.427500,0.683400
15,4,10,5,71,1.772424,15.399172,0.434300,0.677700
15,4,10,5,72,1.773463,15.615314,0.444700,0.679900
15,4,10,5,73,1.771976,15.806149,0.443900,0.695500
15,4,10,5,74,1.771924,16.010598,0.434000,0.676300
15,4,10,5,75,1.777113,16.202356,0.430300,0.688800
15,4,10,5,76,1.773508,16.430200,0.438200,0.686100
15,4,10,5,77,1.775147,16.625439,0.432100,0.691900
15,4,10,5,78,1.775589,16.841199,0.424800,0.684000
15,4,10,5,79,1.772980,17.031329,0.434800,0.688000
15,4,10,5,80,1.772241,17.232295,0.433500,0.695200
15,4,10,5,81,1.773267,17.421242,0.436500,0.698000
15,4,10,5,82,1.773224,17.630362,0.429800,0.702700
15,4,10,5,83,1.773542,17.829577,0.430000,0.706000
15,4,10,5,84,1.773871,18.046841,0.424100,0.706300
15,4,10,5,85,1.776289,18.262632,0.428200,0.700300
15,4,10,5,86,1.778208,18.438352,0.428200,0.696600
15,4,10,5,87,1.776836,18.652665,0.435700,0.703400
15,4,10,5,88,1.770190,18.858785,0.435700,0.701300
