3,2,5,4,7,4.874406,12.973958,0.861000,0.907600
3,2,5,4,8,4.864956,13.991973,0.860000,0.915600
3,2,5,4,9,4.852822,15.022128,0.865400,0.931200
3,2,5,4,10,4.841427,16.056457,0.859800,0.941800
3,2,5,4,11,4.861390,17.063049,0.859000,0.945700
3,2,5,4,12,4.855910,18.041737,0.866700,0.959100
3,2,5,4,13,4.851041,19.075408,0.858800,0.961500
3,2,5,4,14,4.846202,20.136027,0.863600,0.966300
3,2,5,4,15,4.859421,21.067430,0.867300,0.969400
3,3,10,0,0,9.917252,0.000000,0.942500,0.000000
3,2,10,1,11,9.938506,12.801383,0.941300,0.895900
3,2,10,1,12,9.899403,13.845641,0.943200,0.905000
3,2,10,1,13,9.940453,14.824730,0.936000,0.913500
3,2,10,1,14,9.935049,15.899098,0.940400,0.912500
3,2,10,1,15,9.940810,16.943420,0.941200,0.918000
3,2,10,2,11,9.930157,14.093999,0.944800,0.935500
3,2,10,2,12,9.910925,15.141140,0.942400,0.944500
3,2,10,2,13,9.918012,16.118976,0.940400,0.950600
3,2,10,2,14,9.919410,17.181360,0.939000,0.953100
3,2,10,2,15,9.910657,18.149407,0.940000,0.954900
3,2,10,3,11,9.930949,15.583926,0.940400,0.943800
3,2,10,3,12,9.919932,16.585957,0.945300,0.951600
3,2,10,3,13,9.934730,17.581401,0.941900,0.957300
3,2,10,3,14,9.914692,18.625035,0.940600,0.961900
3,2,10,3,15,9.908352,19.614476,0.940100,0.967300
3,2,10,4,11,9.909437,17.053361,0.941000,0.944600
3,2,10,4,12,9.921964,18.025243,0.945100,0.958700
3,2,10,4,13,9.894828,19.038510,0.942900,0.962200
3,2,10,4,14,9.927652,20.065639,0.938500,0.964100
3,2,10,4,15,9.918654,21.075042,0.939900,0.971000
3,2,10,5,11,9.925766,18.564898,0.934700,0.949300
3,2,10,5,12,9.936080,19.577245,0.940700,0.955800
3,2,10,5,13,9.954089,20.612401,0.942200,0.962700
3,2,10,5,14,9.910312,21.589406,0.942500,0.966800
3,2,10,5,15,9.916724,22.590185,0.942700,0.971700
3,2,10,6,11,9.951609,20.058686,0.940000,0.949100
3,2,10,6,12,9.949672,21.022939,0.938000,0.955300
3,2,10,6,13,9.922257,22.051886,0.942100,0.961500
3,2,10,6,14,9.918213,23.096240,0.938100,0.965400
3,2,10,6,15,9.910556,24.124926,0.943100,0.971100
3,2,10,7,11,9.912685,21.520660,0.943100,0.949400
3,2,10,7,12,9.924519,22.539158,0.937400,0.956100
3,2,10,7,13,9.915692,23.546859,0.942400,0.963300
3,2,10,7,14,9.903480,24.569930,0.940400,0.968700
3,2,10,7,15,9.933393,25.541329,0.938100,0.971000
3,2,10,8,11,9.925806,23.003861,0.937400,0.949400
3,2,10,8,12,9.900300,24.028304,0.945000,0.954500
3,2,10,8,13,9.907504,25.045947,0.940200,0.962800
3,2,10,8,14,9.926163,26.027511,0.938800,0.971500
3,2,10,8,15,9.902043,27.025532,0.945600,0.970000
3,2,10,9,11,9.930370,24.491288,0.937200,0.948700
3,2,10,9,12,9.901491,25.462819,0.938400,0.954400
3,2,10,9,13,9.913336,26.536853,0.943400,0.963000
3,2,10,9,14,9.913740,27.490777,0.941200,0.967700
3,2,10,9,15,9.917766,28.512693,0.944900,0.972700
